Name,Year,Club,unique_ID,Role,suffix
Morgan Gibbs-White,2023,Nott'ham Forest,Morgan Gibbs-White_2023_Nott'ham Forest,attacking-midfield,ENG
Nedim Bajrami,2022,Empoli,Nedim Bajrami_2022_Empoli,attacking-midfield,ITA
Nedim Bajrami,2023,Empoli,Nedim Bajrami_2023_Empoli,attacking-midfield,ITA
Nedim Bajrami,2023,Sassuolo,Nedim Bajrami_2023_Sassuolo,attacking-midfield,ITA
Nicolo Zaniolo,2019,Roma,Nicolo Zaniolo_2019_Roma,attacking-midfield,ITA
Nicolo Zaniolo,2020,Roma,Nicolo Zaniolo_2020_Roma,attacking-midfield,ITA
Nicolo Zaniolo,2022,Roma,Nicolo Zaniolo_2022_Roma,attacking-midfield,ITA
Nicolo Zaniolo,2023,Roma,Nicolo Zaniolo_2023_Roma,attacking-midfield,ITA
Niklas Schmidt,2023,Werder Bremen,Niklas Schmidt_2023_Werder Bremen,attacking-midfield,GER
Nikola Vlasic,2022,West Ham,Nikola Vlasic_2022_West Ham,attacking-midfield,ENG
Nikola Vlasic,2023,Torino,Nikola Vlasic_2023_Torino,attacking-midfield,ITA
Oihan Sancet,2020,Athletic Club,Oihan Sancet_2020_Athletic Club,attacking-midfield,ESP
Oihan Sancet,2021,Athletic Club,Oihan Sancet_2021_Athletic Club,attacking-midfield,ESP
Oihan Sancet,2022,Athletic Club,Oihan Sancet_2022_Athletic Club,attacking-midfield,ESP
Oihan Sancet,2023,Athletic Club,Oihan Sancet_2023_Athletic Club,attacking-midfield,ESP
Ondrej Duda,2019,Hertha BSC,Ondrej Duda_2019_Hertha BSC,attacking-midfield,GER
Ondrej Duda,2020,Hertha BSC,Ondrej Duda_2020_Hertha BSC,attacking-midfield,GER
Ondrej Duda,2020,Norwich City,Ondrej Duda_2020_Norwich City,attacking-midfield,ENG
Ondrej Duda,2021,Koln,Ondrej Duda_2021_Koln,attacking-midfield,GER
Ondrej Duda,2023,Hellas Verona,Ondrej Duda_2023_Hellas Verona,attacking-midfield,ITA
Ondrej Duda,2023,Koln,Ondrej Duda_2023_Koln,attacking-midfield,GER
Oscar Melendo,2019,Espanyol,Oscar Melendo_2019_Espanyol,attacking-midfield,ESP
Oscar Trejo,2022,Rayo Vallecano,Oscar Trejo_2022_Rayo Vallecano,attacking-midfield,ESP
Oscar Trejo,2023,Rayo Vallecano,Oscar Trejo_2023_Rayo Vallecano,attacking-midfield,ESP
Pablo de Blasis,2019,Eibar,Pablo de Blasis_2019_Eibar,attacking-midfield,ESP
Pablo de Blasis,2020,Eibar,Pablo de Blasis_2020_Eibar,attacking-midfield,ESP
Pablo Fornals,2020,West Ham,Pablo Fornals_2020_West Ham,attacking-midfield,ENG
Pablo Fornals,2021,West Ham,Pablo Fornals_2021_West Ham,attacking-midfield,ENG
Pablo Fornals,2022,West Ham,Pablo Fornals_2022_West Ham,attacking-midfield,ENG
Pablo Fornals,2023,West Ham,Pablo Fornals_2023_West Ham,attacking-midfield,ENG
Philipp Forster,2021,Stuttgart,Philipp Forster_2021_Stuttgart,attacking-midfield,GER
Philipp Forster,2022,Stuttgart,Philipp Forster_2022_Stuttgart,attacking-midfield,GER
Philipp Forster,2023,Bochum,Philipp Forster_2023_Bochum,attacking-midfield,ITA
Quentin Boisgard,2021,Lorient,Quentin Boisgard_2021_Lorient,attacking-midfield,FRA
Quentin Boisgard,2022,Lorient,Quentin Boisgard_2022_Lorient,attacking-midfield,FRA
Rafinha,2019,Bayern Munich,Rafinha_2019_Bayern Munich,attacking-midfield,GER
Rafinha,2020,Celta Vigo,Rafinha_2020_Celta Vigo,attacking-midfield,ESP
Rafinha,2021,Paris S-G,Rafinha_2021_Paris S-G,attacking-midfield,FRA
Rafinha,2022,Real Sociedad,Rafinha_2022_Real Sociedad,attacking-midfield,ESP
Rayan Cherki,2021,Lyon,Rayan Cherki_2021_Lyon,attacking-midfield,FRA
Rayan Cherki,2023,Lyon,Rayan Cherki_2023_Lyon,attacking-midfield,FRA
Remy Cabella,2023,Lille,Remy Cabella_2023_Lille,attacking-midfield,FRA
Riccardo Saponara,2021,Spezia,Riccardo Saponara_2021_Spezia,attacking-midfield,ITA
Riccardo Saponara,2022,Fiorentina,Riccardo Saponara_2022_Fiorentina,attacking-midfield,ITA
Riccardo Saponara,2023,Fiorentina,Riccardo Saponara_2023_Fiorentina,attacking-midfield,ITA
Roberto Soriano,2019,Bologna,Roberto Soriano_2019_Bologna,attacking-midfield,ITA
Roberto Soriano,2019,Torino,Roberto Soriano_2019_Torino,attacking-midfield,ITA
Roberto Soriano,2020,Bologna,Roberto Soriano_2020_Bologna,attacking-midfield,ITA
Roberto Soriano,2021,Bologna,Roberto Soriano_2021_Bologna,attacking-midfield,ITA
Roberto Soriano,2022,Bologna,Roberto Soriano_2022_Bologna,attacking-midfield,ITA
Roberto Soriano,2023,Bologna,Roberto Soriano_2023_Bologna,attacking-midfield,ITA
Roberto Torres,2020,Osasuna,Roberto Torres_2020_Osasuna,attacking-midfield,ESP
Roberto Torres,2021,Osasuna,Roberto Torres_2021_Osasuna,attacking-midfield,ESP
Roberto Torres,2022,Osasuna,Roberto Torres_2022_Osasuna,attacking-midfield,ESP
Roli Pereira de Sa,2022,Nantes,Roli Pereira de Sa_2022_Nantes,attacking-midfield,FRA
Romano Schmid,2023,Werder Bremen,Romano Schmid_2023_Werder Bremen,attacking-midfield,GER
Ruslan Malinovskyi,2020,Atalanta,Ruslan Malinovskyi_2020_Atalanta,attacking-midfield,ITA
Ruslan Malinovskyi,2021,Atalanta,Ruslan Malinovskyi_2021_Atalanta,attacking-midfield,ITA
Ruslan Malinovskyi,2022,Atalanta,Ruslan Malinovskyi_2022_Atalanta,attacking-midfield,ITA
Ruslan Malinovskyi,2023,Atalanta,Ruslan Malinovskyi_2023_Atalanta,attacking-midfield,ITA
Ruslan Malinovskyi,2023,Marseille,Ruslan Malinovskyi_2023_Marseille,attacking-midfield,FRA
Ryan Christie,2023,Bournemouth,Ryan Christie_2023_Bournemouth,attacking-midfield,ENG
Saif-Eddine Khaoui,2021,Marseille,Saif-Eddine Khaoui_2021_Marseille,attacking-midfield,FRA
Saif-Eddine Khaoui,2022,Clermont Foot,Saif-Eddine Khaoui_2022_Clermont Foot,attacking-midfield,FRA
Saif-Eddine Khaoui,2023,Clermont Foot,Saif-Eddine Khaoui_2023_Clermont Foot,attacking-midfield,FRA
Simone Verdi,2019,Napoli,Simone Verdi_2019_Napoli,attacking-midfield,ITA
Simone Verdi,2020,Torino,Simone Verdi_2020_Torino,attacking-midfield,ITA
Simone Verdi,2021,Torino,Simone Verdi_2021_Torino,attacking-midfield,ITA
Simone Verdi,2022,Salernitana,Simone Verdi_2022_Salernitana,attacking-midfield,ITA
Teji Savanier,2020,Montpellier,Teji Savanier_2020_Montpellier,attacking-midfield,FRA
Teji Savanier,2021,Montpellier,Teji Savanier_2021_Montpellier,attacking-midfield,FRA
Teji Savanier,2022,Montpellier,Teji Savanier_2022_Montpellier,attacking-midfield,FRA
Teji Savanier,2023,Montpellier,Teji Savanier_2023_Montpellier,attacking-midfield,FRA
Tommaso Baldanzi,2023,Empoli,Tommaso Baldanzi_2023_Empoli,attacking-midfield,ITA
Valentin Eysseric,2021,Fiorentina,Valentin Eysseric_2021_Fiorentina,attacking-midfield,ITA
Valerio Verre,2021,Sampdoria,Valerio Verre_2021_Sampdoria,attacking-midfield,ITA
Valerio Verre,2022,Sampdoria,Valerio Verre_2022_Sampdoria,attacking-midfield,ITA
Valerio Verre,2023,Sampdoria,Valerio Verre_2023_Sampdoria,attacking-midfield,ITA
Valter Birsa,2019,Chievo,Valter Birsa_2019_Chievo,attacking-midfield,ITA
Viktor Kovalenko,2022,Spezia,Viktor Kovalenko_2022_Spezia,attacking-midfield,ITA
Viktor Kovalenko,2023,Spezia,Viktor Kovalenko_2023_Spezia,attacking-midfield,ITA
Xherdan Shaqiri,2019,Liverpool,Xherdan Shaqiri_2019_Liverpool,attacking-midfield,ENG
Yunus Malli,2019,Wolfsburg,Yunus Malli_2019_Wolfsburg,attacking-midfield,GER
Yunus Malli,2020,Union Berlin,Yunus Malli_2020_Union Berlin,attacking-midfield,GER
Yusuf Yazici,2020,Lille,Yusuf Yazici_2020_Lille,attacking-midfield,FRA
Yusuf Yazici,2021,Lille,Yusuf Yazici_2021_Lille,attacking-midfield,FRA
Yusuf Yazici,2022,Lille,Yusuf Yazici_2022_Lille,attacking-midfield,FRA
Aaron Ramsey,2020,Juventus,Aaron Ramsey_2020_Juventus,central-midfield,ITA
Aaron Ramsey,2021,Juventus,Aaron Ramsey_2021_Juventus,central-midfield,ITA
Aaron Ramsey,2023,Nice,Aaron Ramsey_2023_Nice,central-midfield,FRA
Abdou Harroui,2023,Sassuolo,Abdou Harroui_2023_Sassuolo,central-midfield,ITA
Abdoulaye Doucoure,2019,Watford,Abdoulaye Doucoure_2019_Watford,central-midfield,ENG
Abdoulaye Doucoure,2020,Watford,Abdoulaye Doucoure_2020_Watford,central-midfield,ENG
Abdoulaye Doucoure,2021,Everton,Abdoulaye Doucoure_2021_Everton,central-midfield,ENG
Abdoulaye Doucoure,2022,Everton,Abdoulaye Doucoure_2022_Everton,central-midfield,ENG
Abdoulaye Doucoure,2023,Everton,Abdoulaye Doucoure_2023_Everton,central-midfield,ENG
Adam Forshaw,2022,Leeds United,Adam Forshaw_2022_Leeds United,central-midfield,ENG
Adrien Rabiot,2020,Juventus,Adrien Rabiot_2020_Juventus,central-midfield,ITA
Adrien Rabiot,2021,Juventus,Adrien Rabiot_2021_Juventus,central-midfield,ITA
Adrien Rabiot,2022,Juventus,Adrien Rabiot_2022_Juventus,central-midfield,ITA
Adrien Rabiot,2023,Juventus,Adrien Rabiot_2023_Juventus,central-midfield,ITA
Adrien Silva,2019,Monaco,Adrien Silva_2019_Monaco,central-midfield,FRA
Adrien Silva,2020,Monaco,Adrien Silva_2020_Monaco,central-midfield,FRA
Adrien Silva,2021,Sampdoria,Adrien Silva_2021_Sampdoria,central-midfield,ITA
Adrien Silva,2022,Sampdoria,Adrien Silva_2022_Sampdoria,central-midfield,ITA
Aissa Laidouni,2023,Union Berlin,Aissa Laidouni_2023_Union Berlin,central-midfield,GER
Albert Sambi Lokonga,2022,Arsenal,Albert Sambi Lokonga_2022_Arsenal,central-midfield,ENG
Albert Sambi Lokonga,2023,Crystal Palace,Albert Sambi Lokonga_2023_Crystal Palace,central-midfield,ENG
Aleix Garcia,2023,Girona,Aleix Garcia_2023_Girona,central-midfield,ESP
Alessandro Deiola,2019,Cagliari,Alessandro Deiola_2019_Cagliari,central-midfield,ITA
Alessandro Deiola,2019,Parma,Alessandro Deiola_2019_Parma,central-midfield,ITA
Alessandro Deiola,2020,Lecce,Alessandro Deiola_2020_Lecce,central-midfield,ITA
Alessandro Deiola,2021,Cagliari,Alessandro Deiola_2021_Cagliari,central-midfield,ITA
Alessandro Deiola,2022,Cagliari,Alessandro Deiola_2022_Cagliari,central-midfield,ITA
Alessandro Murgia,2019,SPAL,Alessandro Murgia_2019_SPAL,central-midfield,ITA
Alessandro Murgia,2020,SPAL,Alessandro Murgia_2020_SPAL,central-midfield,ITA
Alex Oxlade-Chamberlain,2020,Liverpool,Alex Oxlade-Chamberlain_2020_Liverpool,central-midfield,ENG
Alex Oxlade-Chamberlain,2022,Liverpool,Alex Oxlade-Chamberlain_2022_Liverpool,central-midfield,ENG
Alfred Duncan,2019,Sassuolo,Alfred Duncan_2019_Sassuolo,central-midfield,ITA
Alfred Duncan,2020,Fiorentina,Alfred Duncan_2020_Fiorentina,central-midfield,ITA
Alfred Duncan,2020,Sassuolo,Alfred Duncan_2020_Sassuolo,central-midfield,ITA
Alfred Duncan,2022,Fiorentina,Alfred Duncan_2022_Fiorentina,central-midfield,ITA
Alfred Duncan,2023,Fiorentina,Alfred Duncan_2023_Fiorentina,central-midfield,ITA
Amadou Haidara,2020,RB Leipzig,Amadou Haidara_2020_RB Leipzig,central-midfield,GER
Amadou Haidara,2021,RB Leipzig,Amadou Haidara_2021_RB Leipzig,central-midfield,GER
Amadou Haidara,2022,RB Leipzig,Amadou Haidara_2022_RB Leipzig,central-midfield,GER
Amadou Haidara,2023,RB Leipzig,Amadou Haidara_2023_RB Leipzig,central-midfield,GER
Ander Guevara,2021,Real Sociedad,Ander Guevara_2021_Real Sociedad,central-midfield,ESP
Ander Herrera,2020,Paris S-G,Ander Herrera_2020_Paris S-G,central-midfield,FRA
Ander Herrera,2021,Paris S-G,Ander Herrera_2021_Paris S-G,central-midfield,FRA
Ander Herrera,2022,Paris S-G,Ander Herrera_2022_Paris S-G,central-midfield,FRA
Ander Herrera,2023,Athletic Club,Ander Herrera_2023_Athletic Club,central-midfield,ESP
Andras Schafer,2023,Union Berlin,Andras Schafer_2023_Union Berlin,central-midfield,GER
Andre Gomes,2019,Everton,Andre Gomes_2019_Everton,central-midfield,ENG
Andre Gomes,2021,Everton,Andre Gomes_2021_Everton,central-midfield,ENG
Andre Gomes,2022,Everton,Andre Gomes_2022_Everton,central-midfield,ENG
Andre Gomes,2023,Lille,Andre Gomes_2023_Lille,central-midfield,FRA
Andrea Colpani,2023,Monza,Andrea Colpani_2023_Monza,central-midfield,ITA
Andrea Poli,2019,Bologna,Andrea Poli_2019_Bologna,central-midfield,ITA
Andrea Poli,2020,Bologna,Andrea Poli_2020_Bologna,central-midfield,ITA
Andrew Surman,2019,Bournemouth,Andrew Surman_2019_Bournemouth,central-midfield,ENG
Angel Montoro,2020,Granada,Angel Montoro_2020_Granada,central-midfield,ESP
Angel Montoro,2021,Granada,Angel Montoro_2021_Granada,central-midfield,ESP
Angel Montoro,2022,Granada,Angel Montoro_2022_Granada,central-midfield,ESP
Antonin Bobichon,2020,Angers,Antonin Bobichon_2020_Angers,central-midfield,FRA
Antonin Bobichon,2021,Angers,Antonin Bobichon_2021_Angers,central-midfield,FRA
Antonino Barilla,2019,Parma,Antonino Barilla_2019_Parma,central-midfield,ITA
Antonino Barilla,2020,Parma,Antonino Barilla_2020_Parma,central-midfield,ITA
Antonio Sanchez,2022,Mallorca,Antonio Sanchez_2022_Mallorca,central-midfield,ESP
Antonio Sanchez,2023,Mallorca,Antonio Sanchez_2023_Mallorca,central-midfield,ESP
Anuar,2019,Valladolid,Anuar_2019_Valladolid,central-midfield,ESP
Arne Engels,2023,Augsburg,Arne Engels_2023_Augsburg,central-midfield,ITA
Arne Maier,2019,Hertha BSC,Arne Maier_2019_Hertha BSC,central-midfield,GER
Arne Maier,2020,Hertha BSC,Arne Maier_2020_Hertha BSC,central-midfield,GER
Arne Maier,2021,Arminia,Arne Maier_2021_Arminia,central-midfield,GER
Arne Maier,2022,Augsburg,Arne Maier_2022_Augsburg,central-midfield,ITA
Arne Maier,2023,Augsburg,Arne Maier_2023_Augsburg,central-midfield,ITA
Arthur Melo,2019,Barcelona,Arthur Melo_2019_Barcelona,central-midfield,ESP
Arthur Melo,2020,Barcelona,Arthur Melo_2020_Barcelona,central-midfield,ESP
Arthur Melo,2021,Juventus,Arthur Melo_2021_Juventus,central-midfield,ITA
Artur Ionita,2019,Cagliari,Artur Ionita_2019_Cagliari,central-midfield,ITA
Artur Ionita,2020,Cagliari,Artur Ionita_2020_Cagliari,central-midfield,ITA
Arturo Vidal,2019,Barcelona,Arturo Vidal_2019_Barcelona,central-midfield,ESP
Arturo Vidal,2020,Barcelona,Arturo Vidal_2020_Barcelona,central-midfield,ESP
Arturo Vidal,2021,Inter,Arturo Vidal_2021_Inter,central-midfield,ITA
Aster Vranckx,2022,Wolfsburg,Aster Vranckx_2022_Wolfsburg,central-midfield,GER
Aymen Barkok,2021,Eint Frankfurt,Aymen Barkok_2021_Eint Frankfurt,central-midfield,GER
Azzedine Ounahi,2022,Angers,Azzedine Ounahi_2022_Angers,central-midfield,FRA
Azzedine Ounahi,2023,Angers,Azzedine Ounahi_2023_Angers,central-midfield,FRA
Benat Etxebarria,2019,Athletic Club,Benat Etxebarria_2019_Athletic Club,central-midfield,ESP
Beram Kayal,2019,Brighton,Beram Kayal_2019_Brighton,central-midfield,ENG
Billy Gilmour,2022,Norwich City,Billy Gilmour_2022_Norwich City,central-midfield,ENG
Billy Gilmour,2023,Brighton,Billy Gilmour_2023_Brighton,central-midfield,ENG
Blaise Matuidi,2019,Juventus,Blaise Matuidi_2019_Juventus,central-midfield,ITA
Blaise Matuidi,2020,Juventus,Blaise Matuidi_2020_Juventus,central-midfield,ITA
Blerim Dzemaili,2019,Bologna,Blerim Dzemaili_2019_Bologna,central-midfield,ITA
Blerim Dzemaili,2020,Bologna,Blerim Dzemaili_2020_Bologna,central-midfield,ITA
Borja Valero,2019,Inter,Borja Valero_2019_Inter,central-midfield,ITA
Borja Valero,2020,Inter,Borja Valero_2020_Inter,central-midfield,ITA
Can Bozdogan,2021,Schalke 04,Can Bozdogan_2021_Schalke 04,central-midfield,GER
Carles Alena,2019,Barcelona,Carles Alena_2019_Barcelona,central-midfield,ESP
Carles Alena,2020,Betis,Carles Alena_2020_Betis,central-midfield,ESP
Carles Alena,2021,Getafe,Carles Alena_2021_Getafe,central-midfield,ESP
Carles Alena,2022,Getafe,Carles Alena_2022_Getafe,central-midfield,ESP
Carles Alena,2023,Getafe,Carles Alena_2023_Getafe,central-midfield,ESP
Carlos Baleba,2023,Lille,Carlos Baleba_2023_Lille,central-midfield,FRA
Carlos Soler,2019,Valencia,Carlos Soler_2019_Valencia,central-midfield,ESP
Carlos Soler,2020,Valencia,Carlos Soler_2020_Valencia,central-midfield,ESP
Carlos Soler,2021,Valencia,Carlos Soler_2021_Valencia,central-midfield,ESP
Carlos Soler,2022,Valencia,Carlos Soler_2022_Valencia,central-midfield,ESP
Carlos Soler,2023,Paris S-G,Carlos Soler_2023_Paris S-G,central-midfield,FRA
Cesc Fabregas,2019,Monaco,Cesc Fabregas_2019_Monaco,central-midfield,FRA
Cesc Fabregas,2020,Monaco,Cesc Fabregas_2020_Monaco,central-midfield,FRA
Cesc Fabregas,2021,Monaco,Cesc Fabregas_2021_Monaco,central-midfield,FRA
Charles Aranguiz,2019,Leverkusen,Charles Aranguiz_2019_Leverkusen,central-midfield,GER
Charles Aranguiz,2020,Leverkusen,Charles Aranguiz_2020_Leverkusen,central-midfield,GER
Charles Aranguiz,2021,Leverkusen,Charles Aranguiz_2021_Leverkusen,central-midfield,GER
Charles Aranguiz,2022,Leverkusen,Charles Aranguiz_2022_Leverkusen,central-midfield,GER
Christian Eriksen,2019,Tottenham,Christian Eriksen_2019_Tottenham,central-midfield,ENG
Christian Eriksen,2020,Inter,Christian Eriksen_2020_Inter,central-midfield,ITA
Christian Eriksen,2020,Tottenham,Christian Eriksen_2020_Tottenham,central-midfield,ENG
Christian Eriksen,2021,Inter,Christian Eriksen_2021_Inter,central-midfield,ITA
Christian Eriksen,2023,Manchester Utd,Christian Eriksen_2023_Manchester Utd,central-midfield,ENG
Christian Gentner,2020,Union Berlin,Christian Gentner_2020_Union Berlin,central-midfield,GER
Clement Grenier,2019,Rennes,Clement Grenier_2019_Rennes,central-midfield,FRA
Clement Grenier,2020,Rennes,Clement Grenier_2020_Rennes,central-midfield,FRA
Clement Grenier,2021,Rennes,Clement Grenier_2021_Rennes,central-midfield,FRA
Clement Grenier,2023,Mallorca,Clement Grenier_2023_Mallorca,central-midfield,ESP
Conor Gallagher,2023,Chelsea,Conor Gallagher_2023_Chelsea,central-midfield,ENG
Conor Hourihane,2020,Aston Villa,Conor Hourihane_2020_Aston Villa,central-midfield,ENG
Corentin Tolisso,2020,Bayern Munich,Corentin Tolisso_2020_Bayern Munich,central-midfield,GER
Corentin Tolisso,2021,Bayern Munich,Corentin Tolisso_2021_Bayern Munich,central-midfield,GER
Corentin Tolisso,2022,Bayern Munich,Corentin Tolisso_2022_Bayern Munich,central-midfield,GER
Corentin Tolisso,2023,Lyon,Corentin Tolisso_2023_Lyon,central-midfield,FRA
Cristian Battocchio,2020,Brest,Cristian Battocchio_2020_Brest,central-midfield,FRA
Curtis Jones,2021,Liverpool,Curtis Jones_2021_Liverpool,central-midfield,ENG
Curtis Jones,2022,Liverpool,Curtis Jones_2022_Liverpool,central-midfield,ENG
Curtis Jones,2023,Liverpool,Curtis Jones_2023_Liverpool,central-midfield,ENG
Dale Stephens,2019,Brighton,Dale Stephens_2019_Brighton,central-midfield,ENG
Dale Stephens,2020,Brighton,Dale Stephens_2020_Brighton,central-midfield,ENG
Dan Gosling,2019,Bournemouth,Dan Gosling_2019_Bournemouth,central-midfield,ENG
Dan Gosling,2020,Bournemouth,Dan Gosling_2020_Bournemouth,central-midfield,ENG
Dani Ceballos,2020,Arsenal,Dani Ceballos_2020_Arsenal,central-midfield,ENG
Dani Ceballos,2021,Arsenal,Dani Ceballos_2021_Arsenal,central-midfield,ENG
Dani Ceballos,2023,Real Madrid,Dani Ceballos_2023_Real Madrid,central-midfield,ESP
Dani Garcia,2021,Athletic Club,Dani Garcia_2021_Athletic Club,central-midfield,ESP
Dani Garcia,2022,Athletic Club,Dani Garcia_2022_Athletic Club,central-midfield,ESP
Daniel Bessa,2022,Hellas Verona,Daniel Bessa_2022_Hellas Verona,central-midfield,ITA
Daniele Baselli,2019,Torino,Daniele Baselli_2019_Torino,central-midfield,ITA
Daniele Baselli,2020,Torino,Daniele Baselli_2020_Torino,central-midfield,ITA
Danny Latza,2019,Mainz 05,Danny Latza_2019_Mainz 05,central-midfield,GER
Danny Latza,2020,Mainz 05,Danny Latza_2020_Mainz 05,central-midfield,GER
Danny Latza,2021,Mainz 05,Danny Latza_2021_Mainz 05,central-midfield,GER
Darko Brasanac,2020,Osasuna,Darko Brasanac_2020_Osasuna,central-midfield,ESP
Darko Brasanac,2021,Osasuna,Darko Brasanac_2021_Osasuna,central-midfield,ESP
Darko Brasanac,2022,Osasuna,Darko Brasanac_2022_Osasuna,central-midfield,ESP
Darko Brasanac,2023,Osasuna,Darko Brasanac_2023_Osasuna,central-midfield,ESP
David Zurutuza,2019,Real Sociedad,David Zurutuza_2019_Real Sociedad,central-midfield,ESP
Davide Frattesi,2022,Sassuolo,Davide Frattesi_2022_Sassuolo,central-midfield,ITA
Davide Frattesi,2023,Sassuolo,Davide Frattesi_2023_Sassuolo,central-midfield,ITA
Davy Propper,2019,Brighton,Davy Propper_2019_Brighton,central-midfield,ENG
Davy Propper,2020,Brighton,Davy Propper_2020_Brighton,central-midfield,ENG
Dennis Geiger,2021,Hoffenheim,Dennis Geiger_2021_Hoffenheim,central-midfield,GER
Dennis Geiger,2022,Hoffenheim,Dennis Geiger_2022_Hoffenheim,central-midfield,GER
Dennis Geiger,2023,Hoffenheim,Dennis Geiger_2023_Hoffenheim,central-midfield,GER
Dennis Praet,2020,Leicester City,Dennis Praet_2020_Leicester City,central-midfield,ENG
Dennis Praet,2021,Leicester City,Dennis Praet_2021_Leicester City,central-midfield,ENG
Dennis Praet,2022,Torino,Dennis Praet_2022_Torino,central-midfield,ITA
Djibril Sow,2020,Eint Frankfurt,Djibril Sow_2020_Eint Frankfurt,central-midfield,GER
Djibril Sow,2021,Eint Frankfurt,Djibril Sow_2021_Eint Frankfurt,central-midfield,GER
Djibril Sow,2022,Eint Frankfurt,Djibril Sow_2022_Eint Frankfurt,central-midfield,GER
Djibril Sow,2023,Eint Frankfurt,Djibril Sow_2023_Eint Frankfurt,central-midfield,GER
Dominik Kohr,2020,Eint Frankfurt,Dominik Kohr_2020_Eint Frankfurt,central-midfield,GER
Dominik Kohr,2021,Mainz 05,Dominik Kohr_2021_Mainz 05,central-midfield,GER
Dominik Kohr,2022,Mainz 05,Dominik Kohr_2022_Mainz 05,central-midfield,GER
Dominik Kohr,2023,Mainz 05,Dominik Kohr_2023_Mainz 05,central-midfield,GER
Donny van de Beek,2022,Everton,Donny van de Beek_2022_Everton,central-midfield,ENG
Douglas Luiz,2020,Aston Villa,Douglas Luiz_2020_Aston Villa,central-midfield,ENG
Douglas Luiz,2021,Aston Villa,Douglas Luiz_2021_Aston Villa,central-midfield,ENG
Douglas Luiz,2022,Aston Villa,Douglas Luiz_2022_Aston Villa,central-midfield,ENG
Douglas Luiz,2023,Aston Villa,Douglas Luiz_2023_Aston Villa,central-midfield,ENG
Ederson,2023,Atalanta,Ederson_2023_Atalanta,central-midfield,ITA
Edgar Barreto,2019,Sampdoria,Edgar Barreto_2019_Sampdoria,central-midfield,ITA
Edimilson Fernandes,2020,Mainz 05,Edimilson Fernandes_2020_Mainz 05,central-midfield,GER
Edimilson Fernandes,2021,Mainz 05,Edimilson Fernandes_2021_Mainz 05,central-midfield,GER
Edimilson Fernandes,2023,Mainz 05,Edimilson Fernandes_2023_Mainz 05,central-midfield,GER
Edoardo Bove,2023,Roma,Edoardo Bove_2023_Roma,central-midfield,ITA
Edu Exposito,2020,Eibar,Edu Exposito_2020_Eibar,central-midfield,ESP
Edu Exposito,2021,Eibar,Edu Exposito_2021_Eibar,central-midfield,ESP
